Gruppo patologie: Dati di prevalenza Ipertensione
Genere: Femmine
Classi età: 10-14
Indicatore: Numero assoluto
Anni¹: 2022


AREA;2022
LAZIO;171
ROMA;74
ASL Roma 1;16
ASL Roma 2;40
ASL Roma 3;22
ASL Roma 4;12
ASL Roma 5;23
ASL Roma 6;17
ASL Frosinone;11
ASL Latina;21
ASL Rieti;(*)
ASL Viterbo;7

DISTRETTO;2022

ASL Roma 1, Distretto 01;(*)
ASL Roma 1, Distretto 02;(*)
ASL Roma 1, Distretto 03;4
ASL Roma 1, Distretto 13;(*)
ASL Roma 1, Distretto 14;6
ASL Roma 1, Distretto 15;(*)
ASL Roma 2, Distretto 04;7
ASL Roma 2, Distretto 05;10
ASL Roma 2, Distretto 06;15
ASL Roma 2, Distretto 07;(*)
ASL Roma 2, Distretto 08;(*)
ASL Roma 2, Distretto 09;4
ASL Roma 3, Municipio X;9
ASL Roma 3, Municipio XI;6
ASL Roma 3, Municipio XII;(*)
ASL Roma 3, Fiumicino;4
ASL Roma 4, Distretto F1;(*)
ASL Roma 4, Distretto F2;5
ASL Roma 4, Distretto F3;(*)
ASL Roma 4, Distretto F4;5
ASL Roma 5, Distretto G1-Mentana-Monterotondo;5
ASL Roma 5, Distretto G2-Guidonia;6
ASL Roma 5, Distretto G3-Tivoli;4
ASL Roma 5, Distretto G4-Subiaco;(*)
ASL Roma 5, Distretto G5-Palestrina;5
ASL Roma 5, Distretto G6-Colleferro;(*)
ASL Roma 6, Distretto H1;4
ASL Roma 6, Distretto H2;(*)
ASL Roma 6, Distretto H4;4
ASL Roma 6, Distretto H5;(*)
ASL Roma 6, Distretto H6;4
ASL Viterbo, Distretto A;(*)
ASL Viterbo, Distretto B;(*)
ASL Viterbo, Distretto C;(*)
ASL Rieti, Distretto 1-Rieti-Antrodoco-SElpidio;(*)
ASL Rieti, Distretto 2 - Salario-Mirtense;(*)
ASL Latina, Distretto 1 - Aprilia-Cisterna;5
ASL Latina, Distretto 2 - Latina;8
ASL Latina, Distretto 3 - Monti Lepini;(*)
ASL Latina, Distretto 4 - Fondi-Terracina;(*)
ASL Latina, Distretto 5 - Formia-Gaeta;(*)
ASL Frosinone, Distretto A - Alatri-Anagni;(*)
ASL Frosinone, Distretto B - Frosinone;(*)
ASL Frosinone, Distretto C - Sora;(*)
ASL Frosinone, Distretto D - Cassino - Pontecorvo;4

COMUNE;2022
Accumoli;0
Acquafondata;0
Acquapendente;0
Acuto;0
Affile;0
Agosta;0
Alatri;0
Albano Laziale;(*)
Allumiere;0
Alvito;0
