Gruppo patologie: Dati di prevalenza Diabete ;tipo 2
Genere: Maschi
Classi età: 35-39
Indicatore: Numero assoluto
Anni¹: 2022


AREA;2022
LAZIO;1259
ROMA;657
ASL Roma 1;218
ASL Roma 2;346
ASL Roma 3;107
ASL Roma 4;84
ASL Roma 5;97
ASL Roma 6;117
ASL Frosinone;94
ASL Latina;130
ASL Rieti;22
ASL Viterbo;44

DISTRETTO;2022

ASL Roma 1, Distretto 01;67
ASL Roma 1, Distretto 02;36
ASL Roma 1, Distretto 03;34
ASL Roma 1, Distretto 13;24
ASL Roma 1, Distretto 14;32
ASL Roma 1, Distretto 15;25
ASL Roma 2, Distretto 04;46
ASL Roma 2, Distretto 05;103
ASL Roma 2, Distretto 06;76
ASL Roma 2, Distretto 07;59
ASL Roma 2, Distretto 08;43
ASL Roma 2, Distretto 09;19
ASL Roma 3, Municipio X;43
ASL Roma 3, Municipio XI;32
ASL Roma 3, Municipio XII;18
ASL Roma 3, Fiumicino;14
ASL Roma 4, Distretto F1;25
ASL Roma 4, Distretto F2;20
ASL Roma 4, Distretto F3;12
ASL Roma 4, Distretto F4;27
ASL Roma 5, Distretto G1-Mentana-Monterotondo;22
ASL Roma 5, Distretto G2-Guidonia;22
ASL Roma 5, Distretto G3-Tivoli;15
ASL Roma 5, Distretto G4-Subiaco;9
ASL Roma 5, Distretto G5-Palestrina;12
ASL Roma 5, Distretto G6-Colleferro;17
ASL Roma 6, Distretto H1;15
ASL Roma 6, Distretto H2;18
ASL Roma 6, Distretto H3;14
ASL Roma 6, Distretto H4;26
ASL Roma 6, Distretto H5;18
ASL Roma 6, Distretto H6;26
ASL Viterbo, Distretto A;12
ASL Viterbo, Distretto B;17
ASL Viterbo, Distretto C;15
ASL Rieti, Distretto 1-Rieti-Antrodoco-SElpidio;14
ASL Rieti, Distretto 2 - Salario-Mirtense;8
ASL Latina, Distretto 1 - Aprilia-Cisterna;38
ASL Latina, Distretto 2 - Latina;30
ASL Latina, Distretto 3 - Monti Lepini;11
ASL Latina, Distretto 4 - Fondi-Terracina;27
ASL Latina, Distretto 5 - Formia-Gaeta;24
ASL Frosinone, Distretto A - Alatri-Anagni;14
ASL Frosinone, Distretto B - Frosinone;36
ASL Frosinone, Distretto C - Sora;16
ASL Frosinone, Distretto D - Cassino - Pontecorvo;28

COMUNE;2022
Accumoli;0
Acquafondata;0
Acquapendente;0
Acuto;0
Affile;(*)
Agosta;0
Alatri;(*)
Albano Laziale;8
Allumiere;(*)
Alvito;(*)
Amaseno;0
Amatrice;(*)
Anagni;4
Anguillara Sabazia;4
Anticoli Corrado;0
Antrodoco;0
Anzio;17
Aprilia;24
Aquino;(*)
Arce;(*)
Arcinazzo Romano;(*)
Ardea;14
Ariccia;(*)
Arlena Di Castro;0
Arnara;(*)
Arpino;(*)
Arsoli;0
Artena;(*)
Ascrea;0
Atina;(*)
Ausonia;(*)
Bagnoregio;0
Barbarano Romano;0
Bassano In Teverina;0
Bassano Romano;0
Bassiano;0
Bellegra;0
Belmonte Castello;0
Belmonte In Sabina;0
Blera;0
Bolsena;0
Bomarzo;0
Borbona;0
Borgo Velino;0
Borgorose;0
Boville Ernica;(*)
Bracciano;4
Broccostella;0
Calcata;0
Camerata Nuova;0
Campagnano Di Roma;5
Campodimele;(*)
Campoli Appennino;0
Canale Monterano;0
Canepina;0
Canino;(*)
Cantalice;(*)
Cantalupo In Sabina;0
Canterano;(*)
Capena;(*)
Capodimonte;(*)
Capranica;(*)
Capranica Prenestina;0
Caprarola;0
Carbognano;0
Carpineto Romano;0
Casalattico;0
Casalvieri;0
Casape;0
Casaprota;0
Casperia;0
Cassino;9
Castel Di Tora;0
Castel Gandolfo;(*)
Castel Madama;0
Castel San Pietro Romano;0
Castel Sant'Angelo;0
Castel Sant'Elia;0
Castelforte;(*)
Castelliri;0
Castelnuovo Di Farfa;(*)
Castelnuovo Di Porto;(*)
Castelnuovo Parano;(*)
Castiglione In Teverina;0
Castro Dei Volsci;0
Castrocielo;(*)
Cave;(*)
Ceccano;(*)
Celleno;0
Cellere;0
Ceprano;(*)
Cerreto Laziale;0
Cervara Di Roma;0
Cervaro;0
Cerveteri;6
Ciampino;6
Ciciliano;0
Cineto Romano;(*)
Cisterna Di Latina;11
Cittaducale;(*)
Cittareale;0
Civita Castellana;0
Civitavecchia;20
Civitella D'Agliano;0
Civitella San Paolo;0
Colfelice;0
Collalto Sabino;0
Colle Di Tora;0
Colle San Magno;0
Colleferro;5
Collegiove;0
Collepardo;0
Collevecchio;0
Colli Sul Velino;0
Colonna;0
Concerviano;0
Configni;0
Contigliano;(*)
Corchiano;0
Coreno Ausonio;0
Cori;(*)
Cottanello;0
Esperia;(*)
Fabrica Di Roma;(*)
Faleria;(*)
Falvaterra;(*)
Fara In Sabina;(*)
Farnese;(*)
