Gruppo patologie: Dati di prevalenza Scompenso cardiaco
Genere: Maschi
Classi età: 55-59
Indicatore: Numero assoluto
Anni¹: 2022


AREA;2022
LAZIO;2816
ROMA;1257
ASL Roma 1;441
ASL Roma 2;541
ASL Roma 3;305
ASL Roma 4;164
ASL Roma 5;261
ASL Roma 6;326
ASL Frosinone;239
ASL Latina;302
ASL Rieti;94
ASL Viterbo;143

DISTRETTO;2022

ASL Roma 1, Distretto 01;63
ASL Roma 1, Distretto 02;54
ASL Roma 1, Distretto 03;70
ASL Roma 1, Distretto 13;65
ASL Roma 1, Distretto 14;122
ASL Roma 1, Distretto 15;67
ASL Roma 2, Distretto 04;78
ASL Roma 2, Distretto 05;101
ASL Roma 2, Distretto 06;129
ASL Roma 2, Distretto 07;119
ASL Roma 2, Distretto 08;51
ASL Roma 2, Distretto 09;63
ASL Roma 3, Municipio X;108
ASL Roma 3, Municipio XI;96
ASL Roma 3, Municipio XII;71
ASL Roma 3, Fiumicino;30
ASL Roma 4, Distretto F1;28
ASL Roma 4, Distretto F2;44
ASL Roma 4, Distretto F3;25
ASL Roma 4, Distretto F4;67
ASL Roma 5, Distretto G1-Mentana-Monterotondo;64
ASL Roma 5, Distretto G2-Guidonia;69
ASL Roma 5, Distretto G3-Tivoli;31
ASL Roma 5, Distretto G4-Subiaco;16
ASL Roma 5, Distretto G5-Palestrina;41
ASL Roma 5, Distretto G6-Colleferro;40
ASL Roma 6, Distretto H1;29
ASL Roma 6, Distretto H2;57
ASL Roma 6, Distretto H3;43
ASL Roma 6, Distretto H4;77
ASL Roma 6, Distretto H5;47
ASL Roma 6, Distretto H6;73
ASL Viterbo, Distretto A;34
ASL Viterbo, Distretto B;49
ASL Viterbo, Distretto C;60
ASL Rieti, Distretto 1-Rieti-Antrodoco-SElpidio;52
ASL Rieti, Distretto 2 - Salario-Mirtense;42
ASL Latina, Distretto 1 - Aprilia-Cisterna;65
ASL Latina, Distretto 2 - Latina;101
ASL Latina, Distretto 3 - Monti Lepini;30
ASL Latina, Distretto 4 - Fondi-Terracina;66
ASL Latina, Distretto 5 - Formia-Gaeta;40
ASL Frosinone, Distretto A - Alatri-Anagni;48
ASL Frosinone, Distretto B - Frosinone;83
ASL Frosinone, Distretto C - Sora;34
ASL Frosinone, Distretto D - Cassino - Pontecorvo;74

COMUNE;2022
Accumoli;0
Acquafondata;0
Acquapendente;(*)
Acuto;0
Affile;0
Agosta;0
Alatri;10
Albano Laziale;17
Allumiere;(*)
Alvito;(*)
Amaseno;(*)
Amatrice;0
Anagni;7
Anguillara Sabazia;10
Anticoli Corrado;0
Antrodoco;(*)
Anzio;31
Aprilia;34
Aquino;6
Arce;(*)
Arcinazzo Romano;(*)
Ardea;30
Ariccia;11
Arlena Di Castro;0
Arnara;(*)
Arpino;(*)
Arsoli;0
Artena;14
Ascrea;0
Atina;(*)
Ausonia;(*)
Bagnoregio;4
Barbarano Romano;(*)
