Gruppo patologie: Dati di prevalenza Scompenso cardiaco
Genere: Femmine
Classi età: 40-44
Indicatore: Numero assoluto
Anni¹: 2022


AREA;2022
LAZIO;153
ROMA;75
ASL Roma 1;29
ASL Roma 2;37
ASL Roma 3;12
ASL Roma 4;7
ASL Roma 5;15
ASL Roma 6;15
ASL Frosinone;9
ASL Latina;21
ASL Rieti;4
ASL Viterbo;4

DISTRETTO;2022

ASL Roma 1, Distretto 01;5
ASL Roma 1, Distretto 02;(*)
ASL Roma 1, Distretto 03;(*)
ASL Roma 1, Distretto 13;(*)
ASL Roma 1, Distretto 14;13
ASL Roma 1, Distretto 15;4
ASL Roma 2, Distretto 04;5
ASL Roma 2, Distretto 05;9
ASL Roma 2, Distretto 06;9
ASL Roma 2, Distretto 07;8
ASL Roma 2, Distretto 08;(*)
ASL Roma 2, Distretto 09;4
ASL Roma 3, Municipio X;4
ASL Roma 3, Municipio XI;5
ASL Roma 3, Fiumicino;(*)
ASL Roma 4, Distretto F2;(*)
ASL Roma 4, Distretto F4;4
ASL Roma 5, Distretto G1-Mentana-Monterotondo;4
ASL Roma 5, Distretto G2-Guidonia;5
ASL Roma 5, Distretto G3-Tivoli;(*)
ASL Roma 5, Distretto G5-Palestrina;(*)
ASL Roma 5, Distretto G6-Colleferro;(*)
ASL Roma 6, Distretto H1;(*)
ASL Roma 6, Distretto H2;(*)
ASL Roma 6, Distretto H3;(*)
ASL Roma 6, Distretto H4;(*)
ASL Roma 6, Distretto H5;(*)
ASL Roma 6, Distretto H6;5
ASL Viterbo, Distretto A;(*)
ASL Viterbo, Distretto B;(*)
ASL Viterbo, Distretto C;(*)
ASL Rieti, Distretto 1-Rieti-Antrodoco-SElpidio;(*)
ASL Rieti, Distretto 2 - Salario-Mirtense;(*)
ASL Latina, Distretto 1 - Aprilia-Cisterna;(*)
ASL Latina, Distretto 2 - Latina;9
ASL Latina, Distretto 3 - Monti Lepini;(*)
ASL Latina, Distretto 4 - Fondi-Terracina;4
ASL Latina, Distretto 5 - Formia-Gaeta;(*)
ASL Frosinone, Distretto A - Alatri-Anagni;(*)
ASL Frosinone, Distretto B - Frosinone;(*)
