Argomento: Popolazione
Classi età: 65-69
Genere: Femmine
Anni¹: 2022


;2022
Vallecorsa;91
Vallemaio;32
Vallepietra;13
Vallerano;66
Vallerotonda;59
Vallinfreda;11
Valmontone;414
Varco Sabino;7
Vasanello;141
Vejano;71
Velletri;1655
Ventotene;16
Veroli;595
Vetralla;460
Vicalvi;19
Vico Nel Lazio;67
Vicovaro;126
Vignanello;156
Villa Latina;39
Villa San Giovanni In Tuscia;40
Villa Santa Lucia;97
Villa Santo Stefano;48
Viterbo;2123
Viticuso;11
Vitorchiano;134
Vivaro Romano;7
Zagarolo;495

Fonte www.opensalutelazio.it
