Argomento: Popolazione
Classi età: 75-79
Genere: Maschi
Anni¹: 2022


;2022
Accumoli;18
Acquafondata;3
Acquapendente;120
Acuto;28
Affile;34
Agosta;40
Alatri;510
Albano Laziale;727
Allumiere;84
Alvito;68
Amaseno;69
Amatrice;64
Anagni;400
Anguillara Sabazia;337
Anticoli Corrado;12
Antrodoco;61
Anzio;1129
Aprilia;1246
Aquino;97
Arce;109
Arcinazzo Romano;29
Ardea;889
Ariccia;373
Arlena Di Castro;24
Arnara;62
Arpino;164
Arsoli;28
Artena;201
Ascrea;12
Atina;78
Ausonia;33
Bagnoregio;92
Barbarano Romano;28
Bassano In Teverina;29
Bassano Romano;111
Bassiano;37
Bellegra;53
Belmonte Castello;9
Belmonte In Sabina;24
Blera;64
Bolsena;107
Bomarzo;37
Borbona;15
Borgo Velino;17
Borgorose;92
Boville Ernica;161
Bracciano;365
Broccostella;63
Calcata;18
Camerata Nuova;8
Campagnano Di Roma;174
Campodimele;8
Campoli Appennino;31
Canale Monterano;99
Canepina;70
Canino;141
Cantalice;55
Cantalupo In Sabina;39
Canterano;7
Capena;154
Capodimonte;54
Capranica;118
Capranica Prenestina;4
Caprarola;105
Carbognano;32
Carpineto Romano;110
Casalattico;15
Casalvieri;47
Casape;14
Casaprota;19
Casperia;32
Cassino;614
Castel Di Tora;8
Castel Gandolfo;158
Castel Madama;135
Castel San Pietro Romano;16
Castel Sant'Angelo;41
Castel Sant'Elia;40
Castelforte;86
Castelliri;73
Castelnuovo Di Farfa;32
Castelnuovo Di Porto;169
Castelnuovo Parano;13
Castiglione In Teverina;58
Castro Dei Volsci;112
Castrocielo;61
Cave;183
Ceccano;412
Celleno;30
Cellere;29
Ceprano;177
Cerreto Laziale;21
Cervara Di Roma;8
Cervaro;146
Cerveteri;785
Ciampino;707
Ciciliano;28
Cineto Romano;12
Cisterna Di Latina;608
Cittaducale;179
Cittareale;7
Civita Castellana;293
Civitavecchia;1136
Civitella D'Agliano;42
Civitella San Paolo;27
Colfelice;32
Collalto Sabino;13
Colle Di Tora;10
Colle San Magno;12
Colleferro;426
Collegiove;4
Collepardo;21
Collevecchio;39
Colli Sul Velino;13
Colonna;75
Concerviano;9
Configni;22
Contigliano;78
Corchiano;82
Coreno Ausonio;21
Cori;192
Cottanello;16
Esperia;58
Fabrica Di Roma;164
Faleria;49
Falvaterra;10
Fara In Sabina;240
Farnese;36
Ferentino;387
Fiamignano;47
Fiano Romano;235
Filacciano;15
Filettino;14
Fiuggi;200
Fiumicino;1313
Fondi;563
Fontana Liri;66
Fonte Nuova;506
Fontechiari;20
Forano;51
Formello;241
Formia;781
Frascati;442
Frasso Sabino;10
Frosinone;856
Fumone;40
Gaeta;481
Gallese;51
Gallicano Nel Lazio;106
Gallinaro;27
Gavignano;36
Genazzano;122
Genzano Di Roma;433
Gerano;30
Giuliano Di Roma;41
Gorga;15
Gradoli;34
Graffignano;51
Greccio;43
Grottaferrata;460
Grotte Di Castro;53
Guarcino;28
Guidonia Montecelio;1431
Ischia Di Castro;53
Isola Del Liri;259
Itri;208
Jenne;11
Labico;97
Labro;12
Ladispoli;651
Lanuvio;233
Lariano;241
Latera;23
Latina;2370
Lenola;78
Leonessa;55
Licenza;13
Longone Sabino;17
Lubriano;29
Maenza;56
Magliano Romano;22
Magliano Sabina;82
Mandela;19
Manziana;181
Marano Equo;13
Marcellina;96
Marcetelli;4
Marino;777
Marta;92
Mazzano Romano;60
Mentana;351
Micigliano;9
Minturno;401
Mompeo;9
Montalto Di Castro;221
Montasola;16
Monte Porzio Catone;205
Monte Romano;46
Monte San Biagio;103
Monte San Giovanni Campano;255
Monte San Giovanni In Sabina;21
Montebuono;26
Montecompatri;175
Montefiascone;294
Monteflavio;30
Montelanico;36
Monteleone Sabino;23
Montelibretti;94
Montenero Sabino;12
Monterosi;100
Monterotondo;642
Montopoli Di Sabina;99
Montorio Romano;22
Moricone;52
Morlupo;147
Morolo;73
Morro Reatino;10
Nazzano;22
Nemi;34
Nepi;145
Nerola;30
Nespolo;9
Nettuno;963
Norma;76
Olevano Romano;108
Onano;28
Oriolo Romano;71
Orte;179
Orvinio;14
Paganico;3
Palestrina;361
Paliano;152
Palombara Sabina;227
Pastena;28
Patrica;57
Percile;9
Pescorocchiano;56
Pescosolido;32
Petrella Salto;26
Piansano;57
Picinisco;21
Pico;61
Piedimonte San Germano;91
Piglio;84
Pignataro Interamna;38
Pisoniano;13
Pofi;82
Poggio Bustone;46
Poggio Catino;39
Poggio Mirteto;135
Poggio Moiano;50
Poggio Nativo;51
Poggio San Lorenzo;15
Poli;43
Pomezia;995
Pontecorvo;210
Pontinia;260
Ponza;83
Ponzano Romano;27
Posta;11
Posta Fibreno;32
Pozzaglia Sabino;13
Priverno;275
Proceno;15
Prossedi;25
Riano;180
Rieti;965
Rignano Flaminio;180
Riofreddo;18
Ripi;113
Rivodutri;32
Rocca Canterano;2
Rocca D'Arce;16
Rocca Di Cave;7
Rocca Di Papa;285
Rocca Massima;23
Rocca Priora;237
Rocca Santo Stefano;10
Rocca Sinibalda;24
Roccagiovine;12
Roccagorga;82
Roccantica;19
Roccasecca;123
Roccasecca Dei Volsci;22
Roiate;9
Roma;51341
Ronciglione;193
Roviano;19
Sabaudia;393
Sacrofano;149
Salisano;8
Sambuci;16
