Gruppo patologie: Dati di prevalenza Ipertensione;
Genere: Maschi;
Classi età: 20-24;
Indicatore: Numero assoluto;
Anni¹: 2022;
genere;man
classi_eta;"""20-24"""
AREA;2022
LAZIO;561
ROMA;277
ASL Roma 1;92
ASL Roma 2;126
ASL Roma 3;72
ASL Roma 4;33
ASL Roma 5;49
ASL Roma 6;43
ASL Frosinone;47
ASL Latina;70
ASL Rieti;8
ASL Viterbo;21
;
DISTRETTO;2022
;
ASL Roma 1, Distretto 01;12
ASL Roma 1, Distretto 02;14
ASL Roma 1, Distretto 03;18
ASL Roma 1, Distretto 13;16
ASL Roma 1, Distretto 14;21
ASL Roma 1, Distretto 15;11
ASL Roma 2, Distretto 04;19
ASL Roma 2, Distretto 05;25
ASL Roma 2, Distretto 06;39
ASL Roma 2, Distretto 07;20
ASL Roma 2, Distretto 08;11
ASL Roma 2, Distretto 09;12
ASL Roma 3, Municipio X;27
ASL Roma 3, Municipio XI;14
ASL Roma 3, Municipio XII;18
ASL Roma 3, Fiumicino;13
ASL Roma 4, Distretto F1;12
ASL Roma 4, Distretto F2;9
ASL Roma 4, Distretto F3;(*)
ASL Roma 4, Distretto F4;9
ASL Roma 5, Distretto G1-Mentana-Monterotondo;6
ASL Roma 5, Distretto G2-Guidonia;17
ASL Roma 5, Distretto G3-Tivoli;7
ASL Roma 5, Distretto G5-Palestrina;10
ASL Roma 5, Distretto G6-Colleferro;9
ASL Roma 6, Distretto H1;5
ASL Roma 6, Distretto H2;14
ASL Roma 6, Distretto H3;9
ASL Roma 6, Distretto H4;6
ASL Roma 6, Distretto H5;4
ASL Roma 6, Distretto H6;5
ASL Viterbo, Distretto A;4
ASL Viterbo, Distretto B;(*)
ASL Viterbo, Distretto C;14
ASL Rieti, Distretto 1-Rieti-Antrodoco-SElpidio;6
ASL Rieti, Distretto 2 - Salario-Mirtense;(*)
ASL Latina, Distretto 1 - Aprilia-Cisterna;16
ASL Latina, Distretto 2 - Latina;21
ASL Latina, Distretto 3 - Monti Lepini;7
ASL Latina, Distretto 4 - Fondi-Terracina;16
ASL Latina, Distretto 5 - Formia-Gaeta;10
ASL Frosinone, Distretto A - Alatri-Anagni;8
ASL Frosinone, Distretto B - Frosinone;17
ASL Frosinone, Distretto C - Sora;7
ASL Frosinone, Distretto D - Cassino - Pontecorvo;15
;
