Gruppo patologie: Dati di prevalenza Diabete ;tipo 2
Genere: Femmine
Classi età: 30-34
Indicatore: Numero assoluto
Anni¹: 2022


AREA;2022
LAZIO;3707
ROMA;1652
ASL Roma 1;566
ASL Roma 2;837
ASL Roma 3;279
ASL Roma 4;287
ASL Roma 5;311
ASL Roma 6;279
ASL Frosinone;261
ASL Latina;502
ASL Rieti;77
ASL Viterbo;308

DISTRETTO;2022

ASL Roma 1, Distretto 01;79
ASL Roma 1, Distretto 02;62
ASL Roma 1, Distretto 03;99
ASL Roma 1, Distretto 13;87
ASL Roma 1, Distretto 14;133
ASL Roma 1, Distretto 15;106
ASL Roma 2, Distretto 04;108
ASL Roma 2, Distretto 05;223
ASL Roma 2, Distretto 06;221
ASL Roma 2, Distretto 07;141
ASL Roma 2, Distretto 08;64
ASL Roma 2, Distretto 09;80
ASL Roma 3, Municipio X;99
ASL Roma 3, Municipio XI;92
ASL Roma 3, Municipio XII;58
ASL Roma 3, Fiumicino;30
ASL Roma 4, Distretto F1;92
ASL Roma 4, Distretto F2;61
ASL Roma 4, Distretto F3;49
ASL Roma 4, Distretto F4;85
ASL Roma 5, Distretto G1-Mentana-Monterotondo;71
ASL Roma 5, Distretto G2-Guidonia;90
ASL Roma 5, Distretto G3-Tivoli;49
ASL Roma 5, Distretto G4-Subiaco;9
ASL Roma 5, Distretto G5-Palestrina;54
ASL Roma 5, Distretto G6-Colleferro;38
ASL Roma 6, Distretto H1;36
ASL Roma 6, Distretto H2;41
ASL Roma 6, Distretto H3;51
ASL Roma 6, Distretto H4;51
ASL Roma 6, Distretto H5;47
ASL Roma 6, Distretto H6;53
ASL Viterbo, Distretto A;102
ASL Viterbo, Distretto B;94
ASL Viterbo, Distretto C;112
ASL Rieti, Distretto 1-Rieti-Antrodoco-SElpidio;46
ASL Rieti, Distretto 2 - Salario-Mirtense;31
ASL Latina, Distretto 1 - Aprilia-Cisterna;82
ASL Latina, Distretto 2 - Latina;179
ASL Latina, Distretto 3 - Monti Lepini;47
ASL Latina, Distretto 4 - Fondi-Terracina;104
ASL Latina, Distretto 5 - Formia-Gaeta;90
ASL Frosinone, Distretto A - Alatri-Anagni;57
ASL Frosinone, Distretto B - Frosinone;111
ASL Frosinone, Distretto C - Sora;46
ASL Frosinone, Distretto D - Cassino - Pontecorvo;47

COMUNE;2022
Accumoli;0
Acquafondata;0
Acquapendente;(*)
Acuto;(*)
